,timestamp,Username,Retweets,Text,Mentions,Hashtags,Cleaned Tweets
59,Tue Feb 18 15:57:25 +0000 2020,2149861842,1,AND HE BEATS TRUMP IN SWING STATES!https://twitter.com/mmurraypolitics/status/1229888325269573632?s=19 …,,,"['AND', 'HE', 'BEATS', 'TRUMP', 'IN', 'SWING', 'STATES1229888325269573632s=19', '…']"
60,Tue Feb 18 15:57:25 +0000 2020,329221989,0,Either that or he was flirting and I just have really bad social signal skills.,,,"['Either', 'flirting', 'I', 'really', 'bad', 'social', 'signal', 'skills']"
61,Tue Feb 18 15:57:24 +0000 2020,1047981080513536001,0,"This white, moderate Dem swing state voter plans to vote for Biden",,,"['This', 'white', 'moderate', 'Dem', 'swing', 'state', 'voter', 'plans', 'vote', 'Biden']"
62,Tue Feb 18 15:57:24 +0000 2020,932381937339125761,0,Joe Biden? Joe Biden who? pic.twitter.com/c5P7j70sOm,,,"['Joe', 'Biden', 'Joe', 'Biden', '5P7j70sOm']"
63,Tue Feb 18 15:57:20 +0000 2020,4893086944,0,Ty,,,['Ty']
64,Tue Feb 18 15:57:20 +0000 2020,112361190,0,"How do a bunch of people who go into fainting spells when 10 people tweet the snake or rat emoji at them think they're going to take on Trump or the maga brigade? You can't pull the ""can I speak to your manager"" card in the general",,,"['How', 'bunch', 'people', 'go', 'fainting', 'spells', '10', 'people', 'tweet', 'snake', 'rat', 'emoji', 'think', 'theyre', 'going', 'take', 'Trump', 'maga', 'brigade', 'You', 'cant', 'pull', 'I', 'speak', 'manager', 'card', 'general']"
65,Tue Feb 18 15:57:19 +0000 2020,480850264,0,I think each Dem Prez candidate should announce their VP choice soon. It would make it easier for some to decide btw the candidates and show how committed they r 2 bringing the party together. @JoeBiden @ewarren @MikeBloomberg @amyklobuchar @PeteButtigieg #VoteBlueNoMatterWho,@JoeBiden @ewarren @MikeBloomberg @amyklobuchar @PeteButtigieg,#VoteBlueNoMatterWho,"['I', 'think', 'Dem', 'Prez', 'candidate', 'announce', 'VP', 'choice', 'soon', 'It', 'would', 'make', 'easier', 'decide', 'btw', 'candidates', 'show', 'committed', 'r', '2', 'bringing', 'party', 'together', '@JoeBiden', '@ewarren', '@MikeBloomberg', '@amyklobuchar', '@PeteButtigieg', '#VoteBlueNoMatterWho']"
66,Tue Feb 18 15:57:16 +0000 2020,302254778,0,How? High capacity magazines were still widely available during that time. My first pistol was bought during the ban and I purchased 13-round pre-ban magazines. So called “assault weapons” were also widely available. There’s a reason it was repealed. It didn’t work. @JoeBiden,@JoeBiden,,"['How', 'High', 'capacity', 'magazines', 'still', 'widely', 'available', 'time', 'My', 'first', 'pistol', 'bought', 'ban', 'I', 'purchased', '13round', 'preban', 'magazines', 'So', 'called', '“assault', 'weapons”', 'also', 'widely', 'available', 'There’s', 'reason', 'repealed', 'It', 'didn’t', 'work', '@JoeBiden']"
67,Tue Feb 18 15:57:08 +0000 2020,1182581022,0,About Joe Biden - Vice President Joe Biden's Biography | Joe Biden https://joebiden.com/joes-story/,,,"['About', 'Joe', 'Biden', 'Vice', 'President', 'Joe', 'Bidens', 'Biography', '|', 'Joe', 'Biden']"
68,Tue Feb 18 15:57:06 +0000 2020,1073777869791191040,35,This is where is counts: the swing states. There’s only one candidate not within the margin of error and that’s Joe Biden. https://twitter.com/mmurraypolitics/status/1229888815705227265 …,,,"['This', 'counts', 'swing', 'states', 'There’s', 'one', 'candidate', 'within', 'margin', 'error', 'that’s', 'Joe', 'Biden', '1229888815705227265', '…']"
69,Tue Feb 18 15:57:05 +0000 2020,34713362,21,"Bernie Sanders has taken a commanding lead in a new NBC/Wall Street Journal poll of the Democratic primary, as Joe Biden has fallen into a distant tie for second place https://trib.al/pmDa3xE",,,"['Bernie', 'Sanders', 'taken', 'commanding', 'lead', 'new', 'NBCWall', 'Street', 'Journal', 'poll', 'Democratic', 'primary', 'Joe', 'Biden', 'fallen', 'distant', 'tie', 'second', 'place', '3xE']"
70,Tue Feb 18 15:57:04 +0000 2020,16390121,0,Thank you Jon!,,,"['Thank', 'Jon']"
71,Tue Feb 18 15:57:04 +0000 2020,4105010958,0,I’d have to say Bernie is also getting attacked from within the dem party.,,,"['I’d', 'say', 'Bernie', 'also', 'getting', 'attacked', 'within', 'dem', 'party']"
72,Tue Feb 18 15:56:59 +0000 2020,1264691628,0,There are some differences here...but I don’t know how many of them are significant (although one of the significant ones is simply Joe Biden finally falling apart),,,"['There', 'differences', 'I', 'don’t', 'know', 'many', 'significant', 'although', 'one', 'significant', 'ones', 'simply', 'Joe', 'Biden', 'finally', 'falling', 'apart']"
73,Tue Feb 18 15:56:57 +0000 2020,1211312045984903169,0,It's not like he gave his crack head son a no show job with a seven figure salary in a corrupt foreign country or anything...,,,"['Its', 'like', 'gave', 'crack', 'head', 'son', 'show', 'job', 'seven', 'figure', 'salary', 'corrupt', 'foreign', 'country', 'anything']"
74,Tue Feb 18 15:56:57 +0000 2020,558994371,0,#SleepyCreepyQuidProJoe needs to retire.,,#SleepyCreepyQuidProJoe,"['#SleepyCreepyQuidProJoe', 'needs', 'retire']"
75,Tue Feb 18 15:56:55 +0000 2020,784838048815153152,0,The #China connection is disturbing especially knowing that #Bloomberg might be the most virulent #TOTALITARIAN on the Planet #NominationForSale #Democrats #DNC = DEEP-STATE CORRUPTION #DemocraticDebate #LasVegas #Blagojevich #JoeBiden #BernieSanders,,#China #Bloomberg #TOTALITARIAN #NominationForSale #Democrats #DNC #DemocraticDebate #LasVegas #Blagojevich #JoeBiden #BernieSanders,"['The', '#China', 'connection', 'disturbing', 'especially', 'knowing', '#Bloomberg', 'might', 'virulent', '#TOTALITARIAN', 'Planet', '#NominationForSale', '#Democrats', '#DNC', '=', 'DEEPSTATE', 'CORRUPTION', '#DemocraticDebate', '#LasVegas', '#Blagojevich', '#JoeBiden', '#BernieSanders']"
76,Tue Feb 18 15:56:53 +0000 2020,2381441971,0,,,,"['N', 'A']"
77,Tue Feb 18 15:56:51 +0000 2020,40749869,0,He won’t make it past South Carolina.,,,"['He', 'won’t', 'make', 'past', 'South', 'Carolina']"
78,Tue Feb 18 15:56:51 +0000 2020,702987554778263552,0,"Just a thought!! We don't need anyone else dirtying the DNC and our candidates, because Trump is doing plenty of it. What sickens me more is seen @SenWarren & @SenSanders helping Trump by accusing the DNC of corruption. If I can't vote @JoeBiden I rather vote @MikeBloomberg",@SenWarren @SenSanders @JoeBiden @MikeBloomberg,,"['Just', 'thought', 'We', 'dont', 'need', 'anyone', 'else', 'dirtying', 'DNC', 'candidates', 'Trump', 'plenty', 'What', 'sickens', 'seen', '@SenWarren', '@SenSanders', 'helping', 'Trump', 'accusing', 'DNC', 'corruption', 'If', 'I', 'cant', 'vote', '@JoeBiden', 'I', 'rather', 'vote', '@MikeBloomberg']"
79,Tue Feb 18 15:56:51 +0000 2020,35168604,0,pic.twitter.com/DdM19UCwqk,,,['19UCwqk']
80,Tue Feb 18 15:56:50 +0000 2020,1169042734557974528,0,ANy Of the Dem candidates are 1000% preferable and will be better for America than that POS and his crime syndicate administration,,,"['ANy', 'Of', 'Dem', 'candidates', '1000', 'preferable', 'better', 'America', 'POS', 'crime', 'syndicate', 'administration']"
81,Tue Feb 18 15:56:45 +0000 2020,239913406,0,How much of that money ended up being laundered back into your family and friends?,,,"['How', 'much', 'money', 'ended', 'laundered', 'back', 'family', 'friends']"
82,Tue Feb 18 15:56:45 +0000 2020,1048238806288220160,0,All Democrat candidates support every method of aborting babies. To vote for a democrat president- ial candidate is to vote for aborting babies.,,,"['All', 'Democrat', 'candidates', 'support', 'every', 'method', 'aborting', 'babies', 'To', 'vote', 'democrat', 'president', 'ial', 'candidate', 'vote', 'aborting', 'babies']"
83,Tue Feb 18 15:56:44 +0000 2020,784684641533956096,0,Nice picture with the vice a Democrat having crazy socialist stealing his party from under his feet. Why is it that Mr. Sanders is not running on the Socialist party?,,,"['Nice', 'picture', 'vice', 'Democrat', 'crazy', 'socialist', 'stealing', 'party', 'feet', 'Why', 'Mr', 'Sanders', 'running', 'Socialist', 'party']"
84,Tue Feb 18 15:56:42 +0000 2020,729511212,0,“The Art of the Kickback” by @JoeBiden,@JoeBiden,,"['“The', 'Art', 'Kickback”', '@JoeBiden']"
85,Tue Feb 18 15:56:42 +0000 2020,2721049359,0,That was probably true before the Trump administration. Everything Trump touches is corrupted!,,,"['That', 'probably', 'true', 'Trump', 'administration', 'Everything', 'Trump', 'touches', 'corrupted']"
86,Tue Feb 18 15:56:41 +0000 2020,1242991880,0,"@BernieSanders lover 4 NRA & a communist. I can go back 20 yrs find a grocery list 4 Sanders as well. Yes, I stated my values. As stated, I control my vote. My decision is made & will not change. I will vote 4 @JoeBiden 2020 prez. #Biden2020 is a better man than Sanders.",@BernieSanders @JoeBiden,#Biden2020,"['@BernieSanders', 'lover', '4', 'NRA', 'communist', 'I', 'go', 'back', '20', 'yrs', 'find', 'grocery', 'list', '4', 'Sanders', 'well', 'Yes', 'I', 'stated', 'values', 'As', 'stated', 'I', 'control', 'vote', 'My', 'decision', 'made', 'change', 'I', 'vote', '4', '@JoeBiden', '2020', 'prez', '#Biden2020', 'better', 'man', 'Sanders']"
87,Tue Feb 18 15:56:40 +0000 2020,4818656860,0,Go Joe go,,,"['Go', 'Joe', 'go']"
88,Tue Feb 18 15:56:38 +0000 2020,975906947378663424,0,Chris Matthews is like if Joe McCarthy had Joe Biden's melting brain.,,,"['Chris', 'Matthews', 'like', 'Joe', 'McCarthy', 'Joe', 'Bidens', 'melting', 'brain']"
89,Tue Feb 18 15:56:37 +0000 2020,1182581022,0,Joe Biden's Vision for America's Future | Joe Biden https://joebiden.com/joes-vision/,,,"['Joe', 'Bidens', 'Vision', 'Americas', 'Future', '|', 'Joe', 'Biden']"
90,Tue Feb 18 15:56:36 +0000 2020,2881283448,0,He also asked you to handle Ukraine and this is what you did including enriching your son.https://www.realclearpolitics.com/video/2019/09/27/flashback_2018_joe_biden_brags_at_cfr_meeting_about_withholding_aid_to_ukraine_to_force_firing_of_prosecutor.html …,,,"['He', 'also', 'asked', 'handle', 'Ukraine', 'including', 'enriching', 'son20190927flashback2018', '…']"
91,Tue Feb 18 15:56:35 +0000 2020,22151539,0,Amy Klobuchar - 2% Pete Buttigieg - 3.4% Joe Biden - 4.8% Bernie Sanders - 16.7% Michael Bloomberg - 16.7% Donald Trump - 61.9% Why is Tulsi Gabbard still in the race?,,,"['Amy', 'Klobuchar', '2', 'Pete', 'Buttigieg', '34', 'Joe', 'Biden', '48', 'Bernie', 'Sanders', '167', 'Michael', 'Bloomberg', '167', 'Donald', 'Trump', '619', 'Why', 'Tulsi', 'Gabbard', 'still', 'race']"
92,Tue Feb 18 15:56:34 +0000 2020,880589015933743104,0,pic.twitter.com/O7nbbKfaQG,,,['7nbbKfaQG']
93,Tue Feb 18 15:56:33 +0000 2020,947964830358622209,21,"A week after Biden called Sanders supporters vicious, a @JoeBiden delegate was forced to resign from the PA Young Democrats for posting anti-Semitic tweets and a doctored video of Bernie Sanders https://lawandcrime.com/2020-election/biden-surrogate-forced-to-resign-from-democratic-group-due-to-doctored-bernie-sanders-video/ …",@JoeBiden,,"['A', 'week', 'Biden', 'called', 'Sanders', 'supporters', 'vicious', '@JoeBiden', 'delegate', 'forced', 'resign', 'PA', 'Young', 'Democrats', 'posting', 'antiSemitic', 'tweets', 'doctored', 'video', 'Bernie', 'Sanders', '2020electionbidensurrogateforcedtoresignfromdemocraticgroupduetodoctoredberniesandersvideo', '…']"
94,Tue Feb 18 15:56:28 +0000 2020,34329747,1,They need to end @MikeBloomberg’s path to the nomination tomorrow night on that debate stage. It needs to be a 50 car pile-up. Fact after after fact. Every single one of them needs to participate in this. cc: @BernieSanders @ewarren @amyklobuchar @PeteButtigieg @JoeBiden,@MikeBloomberg @BernieSanders @ewarren @amyklobuchar @PeteButtigieg @JoeBiden,,"['They', 'need', 'end', '@MikeBloomberg’s', 'path', 'nomination', 'tomorrow', 'night', 'debate', 'stage', 'It', 'needs', '50', 'car', 'pileup', 'Fact', 'fact', 'Every', 'single', 'one', 'needs', 'participate', 'cc', '@BernieSanders', '@ewarren', '@amyklobuchar', '@PeteButtigieg', '@JoeBiden']"
95,Tue Feb 18 15:56:24 +0000 2020,1259893237,0,"Outrageous that @ewarren was erased from the head-to-heads in this poll. (Just *loving* the erasure of female candidates this cycle, media! So 2016!) Nonetheless it's very notable how far up @JoeBiden is versus Trump compared to rest of the field. https://twitter.com/mmurraypolitics/status/1229888815705227265 …",@ewarren @JoeBiden,,"['Outrageous', '@ewarren', 'erased', 'headtoheads', 'poll', 'Just', 'loving', 'erasure', 'female', 'candidates', 'cycle', 'media', 'So', '2016', 'Nonetheless', 'notable', 'far', '@JoeBiden', 'versus', 'Trump', 'compared', 'rest', 'field', '1229888815705227265', '…']"
96,Tue Feb 18 15:56:22 +0000 2020,1196964508104871940,1,"So, @JoeBiden, it's OK for Democrats to ""keep them safe"" but if Republicans do the same thing, it's evil? #hypocrite much?",@JoeBiden,#hypocrite,"['So', '@JoeBiden', 'OK', 'Democrats', 'keep', 'safe', 'Republicans', 'thing', 'evil', '#hypocrite', 'much']"
97,Tue Feb 18 15:56:19 +0000 2020,1174307353195372544,1,"Never been more anxious and enthusiastic to cast a vote. I picked the candidate with the best chance to beat trump. @JoeBiden is my guy, give 'em hell, Joe! #Biden2020pic.twitter.com/EQUQL06tke",@JoeBiden,#Biden2020pic,"['Never', 'anxious', 'enthusiastic', 'cast', 'vote', 'I', 'picked', 'candidate', 'best', 'chance', 'beat', 'trump', '@JoeBiden', 'guy', 'give', 'em', 'hell', 'Joe', '#Biden2026tke']"
98,Tue Feb 18 15:56:14 +0000 2020,54218903,3,"In the latest @NBCNews poll @JoeBiden continues to be the strongest contender against Impeached Trump - 52 to 44%, followed by @MikeBloomberg - 50 to 43%. There is no doubt that we Democrats are more liberal than our country’s electorate.",@NBCNews @JoeBiden @MikeBloomberg,,"['In', 'latest', '@NBCNews', 'poll', '@JoeBiden', 'continues', 'strongest', 'contender', 'Impeached', 'Trump', '52', '44', 'followed', '@MikeBloomberg', '50', '43', 'There', 'doubt', 'Democrats', 'liberal', 'country’s', 'electorate']"
99,Tue Feb 18 15:56:13 +0000 2020,79733332,0,"Or we could ignore the made up issue of ""voter fraud"" and actually deal with how to encourage folks to vote.",,,"['Or', 'could', 'ignore', 'made', 'issue', 'voter', 'fraud', 'actually', 'deal', 'encourage', 'folks', 'vote']"
100,Tue Feb 18 15:56:10 +0000 2020,2395356654,0,"Me too, but I still say @JoeBiden is the next President of the USA.",@JoeBiden,,"['Me', 'I', 'still', 'say', '@JoeBiden', 'next', 'President', 'USA']"
101,Tue Feb 18 15:56:04 +0000 2020,309422920,0,My whole family just came back from voting for Biden we also called friends & family to go with us. for some reason they didn't not send my 84 yrs father inlaw absentee ballot we took him us.Saturday we driving church members to go vote 4 Biden. #Bidenstrong @JoeBiden #BIDEN2020,@JoeBiden,#Bidenstrong #BIDEN2020,"['My', 'whole', 'family', 'came', 'back', 'voting', 'Biden', 'also', 'called', 'friends', 'family', 'go', 'us', 'reason', 'didnt', 'send', '84', 'yrs', 'father', 'inlaw', 'absentee', 'ballot', 'took', 'usSaturday', 'driving', 'church', 'members', 'go', 'vote', '4', 'Biden', '#Bidenstrong', '@JoeBiden', '#BIDEN2020']"
102,Tue Feb 18 15:56:03 +0000 2020,4775934840,0,Awesome good luck with your choice,,,"['Awesome', 'good', 'luck', 'choice']"
103,Tue Feb 18 15:56:03 +0000 2020,1038572665500565504,0,There goes Bernie and his ants nest.,,,"['There', 'goes', 'Bernie', 'ants', 'nest']"
104,Tue Feb 18 15:55:58 +0000 2020,3810729556,1,FBI now raids business tied to Joe Biden's brother https://www.wnd.com/2020/02/fbi-now-raids-business-tied-joe-bidens-brother/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons … #q #qanon #greatawakening #walkaway #wwg1wga #maga #joebiden,,#q #qanon #greatawakening #walkaway #wwg1wga #maga #joebiden,"['FBI', 'raids', 'business', 'tied', 'Joe', 'Bidens', 'brother', '202002fbinowraidsbusinesstiedjoebidensbrotherutmsource=Twitterutmmedium=PostTopSharingButtonsutmcampaign=websitesharingbuttons', '…', '#q', '#qanon', '#greatawakening', '#walkaway', '#wwg1wga', '#maga', '#joebiden']"
105,Tue Feb 18 15:55:56 +0000 2020,1083106259748954114,0,Obama screwing @joebiden with Bloomberg. How much is he paying Obama?,@joebiden,,"['Obama', 'screwing', '@joebiden', 'Bloomberg', 'How', 'much', 'paying', 'Obama']"
106,Tue Feb 18 15:55:56 +0000 2020,1108016678363754497,0,@JoeBiden @BidenWarRoom @joannebryantsf @kerryfjacob @CaliforniaBeto @BetoBiden @DavePowersG @CaliforniaBeto @BlueDogsforBeto @moberzan @BidenforUS2020 @DrBiden @FloridaForBiden @VetsForBiden @NY4BIDEN @BidenSan,@JoeBiden @BidenWarRoom @joannebryantsf @kerryfjacob @CaliforniaBeto @BetoBiden @DavePowersG @CaliforniaBeto @BlueDogsforBeto @moberzan @BidenforUS2020 @DrBiden @FloridaForBiden @VetsForBiden @NY4BIDEN @BidenSan,,"['@JoeBiden', '@BidenWarRoom', '@joannebryantsf', '@kerryfjacob', '@CaliforniaBeto', '@BetoBiden', '@DavePowersG', '@CaliforniaBeto', '@BlueDogsforBeto', '@moberzan', '@BidenforUS2020', '@DrBiden', '@FloridaForBiden', '@VetsForBiden', '@NY4BIDEN', '@BidenSan']"
107,Tue Feb 18 15:55:55 +0000 2020,4875306814,0,1905 H st,,,"['1905', 'H', 'st']"
108,Tue Feb 18 15:55:54 +0000 2020,4875306814,0,1905 H st !,,,"['1905', 'H', 'st']"
109,Tue Feb 18 15:55:48 +0000 2020,29086373,0,"When Joe Biden dies, I'm starting the hashtag #MournPop.",,#MournPop,"['When', 'Joe', 'Biden', 'dies', 'Im', 'starting', 'hashtag', '#MournPop']"
110,Tue Feb 18 15:55:43 +0000 2020,3385074851,0,Joe Biden shell shocked? Joe Biden served as the Vice President of the United States from 2009 to 2017 and in the United States Senate from 1973 until 2009. @hilaryr @ananavarro @LauraAJarrett @PoppyHarlowCNN @CillizzaCNN @davidaxelrod @niaCNN @davidgregory @JohnKingCNNpic.twitter.com/C7AEauIR4O,@hilaryr @ananavarro @LauraAJarrett @PoppyHarlowCNN @CillizzaCNN @davidaxelrod @niaCNN @davidgregory @JohnKingCNNpic,,"['Joe', 'Biden', 'shell', 'shocked', 'Joe', 'Biden', 'served', 'Vice', 'President', 'United', 'States', '2009', '2017', 'United', 'States', 'Senate', '1973', '2009', '@hilaryr', '@ananavarro', '@LauraAJarrett', '@PoppyHarlowCNN', '@CillizzaCNN', '@davidaxelrod', '@niaCNN', '@davidgregory', '7AEauIR4O']"
111,Tue Feb 18 15:55:38 +0000 2020,16566348,0,wow this is back when donald trump was a democrat,,,"['wow', 'back', 'donald', 'trump', 'democrat']"
112,Tue Feb 18 15:55:37 +0000 2020,38979357,0,Is still better than the senator who is going around bragging on an endorsement from a KNOWN RACIST AND MISOGYNISTIC ASS!,,,"['Is', 'still', 'better', 'senator', 'going', 'around', 'bragging', 'endorsement', 'KNOWN', 'RACIST', 'AND', 'MISOGYNISTIC', 'ASS']"
113,Tue Feb 18 15:55:35 +0000 2020,66227294,0,"“Reid said black voters dispassionately support Joe Biden because he ""played second banana"" to President Barack Obama but that voters would ""dutifully"" vote for whomever they believe can beat President Trump.” https://www.washingtonexaminer.com/news/msnbcs-joy-reid-black-voters-will-back-bloomberg-if-biden-goes-down …",,,"['“Reid', 'said', 'black', 'voters', 'dispassionately', 'support', 'Joe', 'Biden', 'played', 'second', 'banana', 'President', 'Barack', 'Obama', 'voters', 'would', 'dutifully', 'vote', 'whomever', 'believe', 'beat', 'President', 'Trump”', '…']"
114,Tue Feb 18 15:55:31 +0000 2020,26689535,0,"I am not a Doctor, and I do not think a stutter disqualifies you in the least.",,,"['I', 'Doctor', 'I', 'think', 'stutter', 'disqualifies', 'least']"
115,Tue Feb 18 15:55:29 +0000 2020,164554364,0,"Trump got himself impeached in order to avoid facing Joe Biden. If you're conjuring up Hunter Biden, you're giving assistance to Trump. No Democrat should give credence to that.",,,"['Trump', 'got', 'impeached', 'order', 'avoid', 'facing', 'Joe', 'Biden', 'If', 'youre', 'conjuring', 'Hunter', 'Biden', 'youre', 'giving', 'assistance', 'Trump', 'No', 'Democrat', 'give', 'credence']"
116,Tue Feb 18 15:55:26 +0000 2020,20254142,0,"Hell, let’s just start with his tax returns and financial disclosure forms — but great find from @JoeBiden team. https://twitter.com/ddayen/status/1229914181094137856 …",@JoeBiden,,"['Hell', 'let’s', 'start', 'tax', 'returns', 'financial', 'disclosure', 'forms', '—', 'great', 'find', '@JoeBiden', 'team', '1229914181094137856', '…']"
117,Tue Feb 18 15:55:25 +0000 2020,79733332,0,"So you jumped into a discussion about a specific plan that was specifically found racist without knowing a damn thing about it and said your ""common sense"" was more valuable than weeks of trial by a Federal Judge. See any problem with that?",,,"['So', 'jumped', 'discussion', 'specific', 'plan', 'specifically', 'found', 'racist', 'without', 'knowing', 'damn', 'thing', 'said', 'common', 'sense', 'valuable', 'weeks', 'trial', 'Federal', 'Judge', 'See', 'problem']"
118,Tue Feb 18 15:55:15 +0000 2020,532042038,0,The same Obama who put kids in cages #CreepyJoepic.twitter.com/5mccGYmOoJ,,#CreepyJoepic,"['The', 'Obama', 'put', 'kids', 'cages', '5mccGYmOoJ']"
119,Tue Feb 18 15:55:12 +0000 2020,52084934,0,Joe Biden suggests paying Brazil $20 billion to not cut down trees https://twitchy.com/brettt-3136/2020/02/18/joe-biden-suggests-paying-brazil-20-billion-to-not-cut-down-trees/ … via @twitchyteam,@twitchyteam,,"['Joe', 'Biden', 'suggests', 'paying', 'Brazil', '20', 'billion', 'cut', 'trees', '313620200218joebidensuggestspayingbrazil20billiontonotcutdowntrees', '…', 'via', '@twitchyteam']"
120,Tue Feb 18 15:55:10 +0000 2020,819926066,0,True!,,,['True']
